observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
1268,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,NATHAN_LUKES_1_MLB,batting_hits,0.5,over,,,,,0.6463,,-220,3,1,,0,PENDING,true,false,W
1269,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,NATHAN_LUKES_1_MLB,batting_hits,0.5,under,,,,,0.3537,,165,1,1,,0,PENDING,false,false,L
1270,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,PETE_ALONSO_1_MLB,batting_hits,0.5,over,,,,,,,-191,3,0,,0,PENDING,false,false,L
1271,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,PETE_ALONSO_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1272,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,SEAN_KEYS_1_MLB,batting_hits,0.5,over,,,,,0.5541,,-145,3,1,,0,PENDING,true,false,W
1273,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,SEAN_KEYS_1_MLB,batting_hits,0.5,under,,,,,0.4459,,110,1,1,,0,PENDING,false,false,L
1274,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,ALEJANDRO_KIRK_1_MLB,batting_totalBases,1.5,over,,,,,0.3773,,155,3,2,,0,PENDING,false,false,L
1275,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,ALEJANDRO_KIRK_1_MLB,batting_totalBases,1.5,under,,,,,0.6227,,-197,2,2,,0,PENDING,true,false,W
1280,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,CHRISTIAN_ENCARNACIONSTRAND_1_MLB,batting_totalBases,1.5,over,,,,,,,145,2,0,,0,PENDING,true,false,W
1281,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,CHRISTIAN_ENCARNACIONSTRAND_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,false,false,L
1282,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,COBY_MAYO_1_MLB,batting_totalBases,1.5,over,,,,,,,143,2,0,,0,PENDING,true,false,W
1283,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,COBY_MAYO_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,false,false,L
1284,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,COLTON_COWSER_1_MLB,batting_totalBases,1.5,over,,,,,,,233,2,0,,0,PENDING,true,false,W
1285,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,COLTON_COWSER_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,false,false,L
1286,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,DYLAN_BEAVERS_1_MLB,batting_totalBases,0.5,over,,,,,0.5735,,-159,1,1,,0,PENDING,false,false,L
1287,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,DYLAN_BEAVERS_1_MLB,batting_totalBases,0.5,under,,,,,0.4265,,119,1,1,,0,PENDING,true,false,W
1288,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,DYLAN_BEAVERS_1_MLB,batting_totalBases,1.5,over,,,,,,,188,2,0,,0,PENDING,false,false,L
1289,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,DYLAN_BEAVERS_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1290,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,ERNIE_CLEMENT_1_MLB,batting_totalBases,1.5,over,,,,,0.3633,,165,3,2,,0,PENDING,false,false,L
1291,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,ERNIE_CLEMENT_1_MLB,batting_totalBases,1.5,under,,,,,0.6367,,-206,2,2,,0,PENDING,true,false,W
1294,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,GUNNAR_HENDERSON_1_MLB,batting_totalBases,1.5,over,,,,,0.408,,151,3,1,,0,PENDING,false,false,L
1295,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,GUNNAR_HENDERSON_1_MLB,batting_totalBases,1.5,under,,,,,0.592,,-173,1,1,,0,PENDING,true,false,W
1296,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JEREMIAH_JACKSON_1_MLB,batting_totalBases,0.5,over,,,,,0.5862,,-170,1,1,,0,PENDING,false,false,L
1297,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JEREMIAH_JACKSON_1_MLB,batting_totalBases,0.5,under,,,,,0.4138,,125,1,1,,0,PENDING,true,false,W
1298,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JEREMIAH_JACKSON_1_MLB,batting_totalBases,1.5,over,,,,,,,190,2,0,,0,PENDING,false,false,L
1299,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JEREMIAH_JACKSON_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1300,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JOSH_SMITH_1_MLB,batting_totalBases,1.5,over,,,,,,,214,2,0,,0,PENDING,false,false,L
1301,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,JOSH_SMITH_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1302,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,KAZUMA_OKAMOTO_1_MLB,batting_totalBases,1.5,over,,,,,,,161,2,0,,0,PENDING,false,false,L
1303,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,KAZUMA_OKAMOTO_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1306,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,NATHAN_LUKES_1_MLB,batting_totalBases,1.5,over,,,,,0.3766,,149,3,2,,0,PENDING,true,false,W
1307,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,NATHAN_LUKES_1_MLB,batting_totalBases,1.5,under,,,,,0.6234,,-199,2,2,,0,PENDING,false,false,L
1308,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,PETE_ALONSO_1_MLB,batting_totalBases,1.5,over,,,,,0.4138,,140,3,1,,0,PENDING,false,false,L
1309,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,PETE_ALONSO_1_MLB,batting_totalBases,1.5,under,,,,,0.5862,,-170,1,1,,0,PENDING,true,false,W
1310,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,SEAN_KEYS_1_MLB,batting_totalBases,1.5,over,,,,,,,190,2,0,,0,PENDING,false,false,L
1311,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,SEAN_KEYS_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1312,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,MYLES_STRAW_1_MLB,batting_hits,0.5,over,,,,,0.5261,,-129,3,1,,0,PENDING,true,false,W
1313,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,MYLES_STRAW_1_MLB,batting_hits,0.5,under,,,,,0.4739,,-103,1,1,,0,PENDING,false,false,L
1314,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,MYLES_STRAW_1_MLB,batting_totalBases,1.5,over,,,,,,,238,2,0,,0,PENDING,false,false,L
1315,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,MYLES_STRAW_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1316,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,YOHEL_POZO_1_MLB,batting_hits,0.5,over,,,,,,,-115,2,0,,0,PENDING,false,false,L
1317,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,YOHEL_POZO_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1318,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,YOHEL_POZO_1_MLB,batting_totalBases,1.5,over,,,,,,,252,2,0,,0,PENDING,false,false,L
1319,2026-09-23 21:25:03.583+00,2026-09-23 22:35:00+00,5OFY1dEfqlgQ0ElOZi9n,824784,YOHEL_POZO_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PENDING,true,false,W
1213,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRANDON_MARSH_1_MLB,batting_hits,0.5,over,0.931,0.6537,0.5953,0,0.4869,10.84,-103,4,2,17.33,1,PLAY,false,false,L
1215,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRANDON_MARSH_1_MLB,batting_totalBases,0.5,over,1.469,0.6537,0.5976,0,0.4935,10.41,-109,2,2,14.59,1,PLAY,false,false,L
1219,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRANDON_LOWE_1_MLB,batting_hits,0.5,over,1.096,0.7223,0.6706,0,0.5745,9.61,-155,4,2,10.32,1,PLAY,true,false,W
1221,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRANDON_LOWE_1_MLB,batting_totalBases,0.5,over,2.059,0.7223,0.6697,0,0.572,9.77,-155,2,2,10.17,1,PLAY,true,false,W
1222,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,GARRETT_MITCHELL_1_MLB,batting_hits,0.5,over,1.119,0.7282,0.6819,0,0.596,8.59,-164,4,2,9.77,1,PLAY,false,false,L
1223,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RYAN_OHEARN_1_MLB,batting_hits,0.5,over,1.042,0.7021,0.6564,0,0.5716,8.48,-150,4,2,9.4,0.866,PLAY,true,false,W
1224,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JAKE_BAUERS_1_MLB,batting_hits,0.5,over,0.99,0.6822,0.6372,0,0.5537,8.35,-140,4,2,9.24,1,PLAY,false,false,L
1225,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JAKE_BAUERS_1_MLB,batting_totalBases,0.5,over,1.82,0.6822,0.6362,0,0.551,8.53,-140,2,2,9.07,1,PLAY,false,false,L
1226,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RYAN_OHEARN_1_MLB,batting_totalBases,0.5,over,1.728,0.701,0.6536,0,0.5655,8.81,-150,2,2,8.93,0.866,PLAY,true,false,W
1228,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JAKE_MANGUM_1_MLB,batting_hits,0.5,over,1.051,0.7078,0.6667,0,0.5904,7.63,-161,4,2,8.08,0.924,PLAY,false,false,L
1230,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_hits,0.5,over,1.046,0.7029,0.6671,0,0.6005,6.66,-164,4,2,7.38,1,PLAY,true,false,W
1232,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,GARRETT_MITCHELL_1_MLB,batting_totalBases,0.5,over,1.792,0.7282,0.6845,0,0.6034,8.11,-176,2,2,7.35,1,PLAY,false,false,L
1233,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JUSTIN_CRAWFORD_1_MLB,batting_hits,0.5,over,0.864,0.6243,0.5847,0,0.5111,7.35,-120,4,2,7.19,0.9,PLAY,true,false,W
1234,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NICK_GONZALES_1_MLB,batting_hits,0.5,over,1.269,0.7827,0.7345,0,0.6448,8.97,-218,4,2,7.14,1,PLAY,true,false,W
1238,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JUSTIN_CRAWFORD_1_MLB,batting_totalBases,0.5,over,1.186,0.6235,0.5838,0,0.5101,7.37,-120,2,2,7.03,0.9,PLAY,true,false,W
1323,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRANDON_MARSH_1_MLB,batting_totalBases,1.5,over,1.469,0.3575,0.3575,0,,,262,2,0,29.43,1,PASS,false,false,L
1325,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,GARRETT_MITCHELL_1_MLB,batting_totalBases,1.5,over,1.792,0.471,0.471,0,,,169,2,0,26.69,1,PASS,false,false,L
1329,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRANDON_LOWE_1_MLB,batting_totalBases,1.5,over,2.059,0.4814,0.4814,0,,,159,2,0,24.69,1,PASS,true,false,W
1335,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JAKE_MANGUM_1_MLB,batting_totalBases,1.5,over,1.411,0.3798,0.3798,0,,,211,2,0,18.13,0.924,PASS,false,false,L
1337,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRICE_TURANG_1_MLB,batting_totalBases,1.5,over,1.732,0.4408,0.4181,0,0.3759,4.22,180,3,1,17.07,1,PASS,true,false,W
1339,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JUSTIN_CRAWFORD_1_MLB,batting_totalBases,1.5,over,1.186,0.3123,0.3123,0,,,272,2,0,16.17,0.9,PASS,false,false,L
1340,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JAKE_BAUERS_1_MLB,batting_totalBases,1.5,over,1.82,0.4263,0.4263,0,,,172,2,0,15.96,1,PASS,false,false,L
1341,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,DAVID_HAMILTON_1_MLB,batting_totalBases,1.5,over,1.223,0.3084,0.3084,0,,,275,2,0,15.64,0.746,PASS,false,false,L
1342,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JORDAN_WALKER_1_MLB,batting_totalBases,1.5,over,1.786,0.4355,0.4355,0,,,163,2,0,14.53,1,PASS,false,false,L
1343,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RYAN_OHEARN_1_MLB,batting_totalBases,1.5,over,1.728,0.4144,0.4144,0,,,174,2,0,13.54,0.866,PASS,true,false,W
1344,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RAFAEL_FLORES_1_MLB,batting_totalBases,1.5,over,1.92,0.4609,0.4348,0,0.3864,4.84,161,4,2,13.49,0.302,PASS,false,false,L
1350,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYSON_STOTT_1_MLB,batting_totalBases,1.5,over,1.343,0.3534,0.3534,0,,,214,2,0,10.98,1,PASS,true,false,W
1351,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,DAVID_HAMILTON_1_MLB,batting_hits,0.5,over,0.861,0.6244,0.5816,0,0.502,7.95,-112,4,2,10.08,0.746,PASS,false,false,L
1352,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NICK_GONZALES_1_MLB,batting_totalBases,1.5,over,1.637,0.4636,0.4345,0,0.3804,5.41,153,4,3,9.93,1,PASS,false,false,L
1353,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JOEY_ORTIZ_1_MLB,batting_totalBases,1.5,over,1.565,0.3945,0.3945,0,,,178,2,0,9.67,0.806,PASS,false,false,L
1354,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,RAFAEL_FLORES_1_MLB,batting_hits,0.5,over,1.13,0.7309,0.687,0,0.6056,8.14,-168,4,2,9.6,0.302,PASS,false,false,L
1355,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRYAN_REYNOLDS_1_MLB,batting_totalBases,1.5,over,1.747,0.457,0.4339,0,0.3911,4.29,150,4,3,8.48,1,PASS,false,false,L
1356,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LUIS_ARRAEZ_1_MLB,batting_totalBases,1.5,over,1.579,0.4371,0.4149,0,0.3737,4.12,161,4,3,8.28,1,PASS,false,false,L
1357,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,CHRISTIAN_YELICH_1_MLB,batting_totalBases,1.5,over,1.416,0.3645,0.3645,0,,,197,2,0,8.24,0.972,PASS,true,false,W
1358,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NOLAN_GORMAN_1_MLB,batting_hits,0.5,over,0.742,0.5605,0.5277,0,0.4669,6.08,105,3,1,8.19,0.584,PASS,true,false,W
1360,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,DAVID_HAMILTON_1_MLB,batting_totalBases,0.5,over,1.223,0.6222,0.5817,0,0.5066,7.51,-117,2,2,7.89,0.746,PASS,false,false,L
1364,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NOLAN_GORMAN_1_MLB,batting_totalBases,0.5,over,1.212,0.5565,0.5214,0,0.4562,6.52,105,1,1,6.88,0.584,PASS,true,false,W
1365,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JARED_TRIOLO_1_MLB,batting_hits,0.5,over,0.928,0.6542,0.615,0,0.5422,7.28,-137,4,2,6.39,0.71,PASS,true,false,W
1366,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,KYLE_SCHWARBER_1_MLB,batting_hits,0.5,over,0.839,0.6101,0.5803,0,0.525,5.53,-120,4,2,6.39,1,PASS,false,false,L
1367,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,KYLE_SCHWARBER_1_MLB,batting_totalBases,0.5,over,1.832,0.6101,0.58,0,0.524,5.59,-120,2,2,6.33,1,PASS,false,false,L
1368,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JARED_TRIOLO_1_MLB,batting_totalBases,0.5,over,1.266,0.6516,0.6136,0,0.5429,7.07,-137,2,2,6.14,0.71,PASS,true,false,W
1370,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYCE_HARPER_1_MLB,batting_totalBases,1.5,over,1.689,0.41,0.41,0,,,157,2,0,5.37,1,PASS,false,false,L
1371,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,ALEC_BURLESON_1_MLB,batting_totalBases,1.5,over,1.764,0.4445,0.4297,0,0.4023,2.75,145,4,3,5.28,1,PASS,false,false,L
1372,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JORDAN_WALKER_1_MLB,batting_hits,0.5,over,1.034,0.6964,0.6612,0,0.5959,6.53,-169,4,2,5.25,1,PASS,true,false,W
1373,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JARED_TRIOLO_1_MLB,batting_totalBases,1.5,over,1.266,0.3289,0.3289,0,,,220,2,0,5.25,0.71,PASS,false,false,L
1377,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,LUIS_ARRAEZ_1_MLB,batting_hits,0.5,over,1.169,0.7477,0.7133,0,0.6493,6.4,-216,4,2,4.35,1,PASS,false,false,L
1378,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,KONNOR_GRIFFIN_1_MLB,batting_totalBases,1.5,over,1.812,0.4687,0.453,0,0.424,2.9,129,4,3,3.74,0.636,PASS,false,false,L
1379,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JAKE_MANGUM_1_MLB,batting_totalBases,0.5,over,1.411,0.7072,0.6731,0,0.6098,6.33,-185,2,2,3.69,0.924,PASS,false,false,L
1380,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JOEY_ORTIZ_1_MLB,batting_hits,0.5,over,1.028,0.6957,0.6663,0,0.6115,5.47,-180,4,2,3.64,0.806,PASS,true,false,W
1381,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JACKSON_CHOURIO_1_MLB,batting_totalBases,1.5,over,2.069,0.5017,0.4796,0,0.4385,4.1,116,4,3,3.59,1,PASS,false,false,L
1383,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,JORDAN_WALKER_1_MLB,batting_totalBases,0.5,over,1.786,0.6964,0.6632,0,0.6016,6.16,-179,2,2,3.37,1,PASS,true,false,W
1384,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYSON_STOTT_1_MLB,batting_hits,0.5,over,0.862,0.6217,0.5937,0,0.5416,5.21,-135,4,2,3.34,1,PASS,true,false,W
1385,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYSON_STOTT_1_MLB,batting_totalBases,0.5,over,1.343,0.6217,0.5933,0,0.5406,5.27,-135,2,2,3.29,1,PASS,true,false,W
1386,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,BRYAN_REYNOLDS_1_MLB,batting_hits,0.5,over,1.078,0.7154,0.6872,0,0.6349,5.23,-200,4,2,3.08,1,PASS,false,false,L
1388,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,JACKSON_CHOURIO_1_MLB,batting_hits,0.5,over,1.226,0.7631,0.7325,0,0.6757,5.68,-250,4,2,2.55,1,PASS,true,false,W
1389,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,WILLIAM_CONTRERAS_1_MLB,batting_hits,0.5,over,1.098,0.7231,0.7026,0,0.6645,3.81,-220,4,2,2.2,1,PASS,true,false,W
1390,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NATHAN_CHURCH_1_MLB,batting_hits,0.5,over,0.879,0.6303,0.6047,0,0.5571,4.75,-145,4,2,2.17,0.91,PASS,false,false,L
1391,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,KONNOR_GRIFFIN_1_MLB,batting_hits,0.5,over,1.204,0.7533,0.7261,0,0.6755,5.05,-246,4,2,2.13,0.636,PASS,false,false,L
1392,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,ALEC_BOHM_1_MLB,batting_totalBases,1.5,over,1.423,0.3644,0.3644,0,,,180,2,0,2.02,1,PASS,false,false,L
1393,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYCE_HARPER_1_MLB,batting_totalBases,0.5,over,1.689,0.6545,0.6277,0,0.5779,4.98,-160,2,2,2,1,PASS,false,false,L
1394,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,BRYCE_HARPER_1_MLB,batting_hits,0.5,over,0.932,0.6545,0.6276,0,0.5777,4.99,-160,4,2,1.99,1,PASS,false,false,L
1395,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,tvl3DFfwzt4msvanUvqD,823410,TREA_TURNER_1_MLB,batting_totalBases,1.5,over,1.488,0.3708,0.3708,0,,,175,2,0,1.98,1,PASS,false,false,L
1396,2026-09-23 21:25:03.583+00,2026-09-23 22:40:00+00,Xqsrn2f6Lq1DS0yGHWaS,823327,NATHAN_CHURCH_1_MLB,batting_totalBases,0.5,over,1.309,0.6295,0.6035,0,0.5552,4.83,-145,2,2,1.97,0.91,PASS,false,false,L
